,Year,Province,Products,$ in millions
4994,2017,Newfoundland and Labrador,Total transportation,81
4995,2017,Newfoundland and Labrador,Passenger air transport,81
4996,2017,Newfoundland and Labrador,Passenger rail transport,81
4997,2017,Newfoundland and Labrador,Passenger water transport,81
4998,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4999,2017,Newfoundland and Labrador,Taxis,81
5000,2017,Newfoundland and Labrador,Vehicle rental,81
5001,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
5002,2017,Newfoundland and Labrador,Vehicle fuel,81
5003,2017,Newfoundland and Labrador,Total accommodation,81
5004,2017,Newfoundland and Labrador,Hotels,81
5005,2017,Newfoundland and Labrador,Motels,81
5006,2017,Newfoundland and Labrador,Camping,81
5007,2017,Newfoundland and Labrador,Other accommodation,81
5008,2017,Newfoundland and Labrador,Total food and beverage services,81
5009,2017,Newfoundland and Labrador,Meals from accommodation,81
5010,2017,Newfoundland and Labrador,Meals from restaurants,81
5011,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
5012,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
5013,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
5014,2017,Newfoundland and Labrador,Total other tourism products,81
5015,2017,Newfoundland and Labrador,Recreation and entertainment,81
5016,2017,Newfoundland and Labrador,Travel services,81
5017,2017,Newfoundland and Labrador,Convention fees,81
5018,2017,Newfoundland and Labrador,Pre-trip expenses,81
5019,2017,Newfoundland and Labrador,Total other products,81
5020,2017,Newfoundland and Labrador,Groceries,81
5021,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
5022,2017,Newfoundland and Labrador,Urban transit and parking,81
5023,2017,Newfoundland and Labrador,Miscellaneous products,81
5024,2017,Newfoundland and Labrador,Total tourism expenditures,81
5025,2017,Newfoundland and Labrador,Total tourism products,81
5026,2017,Newfoundland and Labrador,Total transportation,81
5027,2017,Newfoundland and Labrador,Passenger air transport,81
5028,2017,Newfoundland and Labrador,Passenger rail transport,81
5029,2017,Newfoundland and Labrador,Passenger water transport,81
5030,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
5031,2017,Newfoundland and Labrador,Taxis,81
5032,2017,Newfoundland and Labrador,Vehicle rental,81
5033,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
5034,2017,Newfoundland and Labrador,Vehicle fuel,81
5035,2017,Newfoundland and Labrador,Total accommodation,81
5036,2017,Newfoundland and Labrador,Hotels,81
5037,2017,Newfoundland and Labrador,Motels,81
5038,2017,Newfoundland and Labrador,Camping,81
5039,2017,Newfoundland and Labrador,Other accommodation,81
5040,2017,Newfoundland and Labrador,Total food and beverage services,81
5041,2017,Newfoundland and Labrador,Meals from accommodation,81
5042,2017,Newfoundland and Labrador,Meals from restaurants,81
5043,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
5044,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
5045,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
5046,2017,Newfoundland and Labrador,Total other tourism products,81
5047,2017,Newfoundland and Labrador,Recreation and entertainment,81
5048,2017,Newfoundland and Labrador,Travel services,81
5049,2017,Newfoundland and Labrador,Convention fees,81
5050,2017,Newfoundland and Labrador,Pre-trip expenses,81
5051,2017,Newfoundland and Labrador,Total other products,81
5052,2017,Newfoundland and Labrador,Groceries,81
5053,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
5054,2017,Newfoundland and Labrador,Urban transit and parking,81
5055,2017,Newfoundland and Labrador,Miscellaneous products,81
5056,2017,Newfoundland and Labrador,Total tourism expenditures,81
5057,2017,Newfoundland and Labrador,Total tourism products,81
5058,2017,Newfoundland and Labrador,Total transportation,81
5059,2017,Newfoundland and Labrador,Passenger air transport,81
5060,2017,Newfoundland and Labrador,Passenger rail transport,81
5061,2017,Newfoundland and Labrador,Passenger water transport,81
5062,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
5063,2017,Newfoundland and Labrador,Taxis,81
5064,2017,Newfoundland and Labrador,Vehicle rental,81
5065,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
5066,2017,Newfoundland and Labrador,Vehicle fuel,81
5067,2017,Newfoundland and Labrador,Total accommodation,81
5068,2017,Newfoundland and Labrador,Hotels,81
5069,2017,Newfoundland and Labrador,Motels,81
5070,2017,Newfoundland and Labrador,Camping,81
5071,2017,Newfoundland and Labrador,Other accommodation,81
5072,2017,Newfoundland and Labrador,Total food and beverage services,81
5073,2017,Newfoundland and Labrador,Meals from accommodation,81
5074,2017,Newfoundland and Labrador,Meals from restaurants,81
5075,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
5076,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
5077,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
5078,2017,Newfoundland and Labrador,Total other tourism products,81
5079,2017,Newfoundland and Labrador,Recreation and entertainment,81
5080,2017,Newfoundland and Labrador,Travel services,81
5081,2017,Newfoundland and Labrador,Convention fees,81
5082,2017,Newfoundland and Labrador,Pre-trip expenses,81
5083,2017,Newfoundland and Labrador,Total other products,81
5084,2017,Newfoundland and Labrador,Groceries,81
5085,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
5086,2017,Newfoundland and Labrador,Urban transit and parking,81
5087,2017,Newfoundland and Labrador,Miscellaneous products,81
5088,2017,Newfoundland and Labrador,Total tourism expenditures,242
5089,2017,Newfoundland and Labrador,Total tourism products,242
5090,2017,Newfoundland and Labrador,Total transportation,242
5091,2017,Newfoundland and Labrador,Passenger air transport,242
5092,2017,Newfoundland and Labrador,Passenger rail transport,242
5093,2017,Newfoundland and Labrador,Passenger water transport,242
5094,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",242
5095,2017,Newfoundland and Labrador,Taxis,242
5096,2017,Newfoundland and Labrador,Vehicle rental,242
5097,2017,Newfoundland and Labrador,Vehicle repairs and parts,242
5098,2017,Newfoundland and Labrador,Vehicle fuel,242
5099,2017,Newfoundland and Labrador,Total accommodation,242
5100,2017,Newfoundland and Labrador,Hotels,242
5101,2017,Newfoundland and Labrador,Motels,242
5102,2017,Newfoundland and Labrador,Camping,242
5103,2017,Newfoundland and Labrador,Other accommodation,242
5104,2017,Newfoundland and Labrador,Total food and beverage services,242
5105,2017,Newfoundland and Labrador,Meals from accommodation,242
5106,2017,Newfoundland and Labrador,Meals from restaurants,242
5107,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,242
5108,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,242
5109,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,242
5110,2017,Newfoundland and Labrador,Total other tourism products,242
5111,2017,Newfoundland and Labrador,Recreation and entertainment,242
5112,2017,Newfoundland and Labrador,Travel services,242
5113,2017,Newfoundland and Labrador,Convention fees,242
5114,2017,Newfoundland and Labrador,Pre-trip expenses,242
5115,2017,Newfoundland and Labrador,Total other products,242
5116,2017,Newfoundland and Labrador,Groceries,242
5117,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",242
5118,2017,Newfoundland and Labrador,Urban transit and parking,242
5119,2017,Newfoundland and Labrador,Miscellaneous products,242
5120,2017,Prince Edward Island,Total tourism expenditures,81
5121,2017,Prince Edward Island,Total tourism products,81
5122,2017,Prince Edward Island,Total transportation,81
5123,2017,Prince Edward Island,Passenger air transport,81
5124,2017,Prince Edward Island,Passenger rail transport,81
5125,2017,Prince Edward Island,Passenger water transport,81
5126,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5127,2017,Prince Edward Island,Taxis,81
5128,2017,Prince Edward Island,Vehicle rental,81
5129,2017,Prince Edward Island,Vehicle repairs and parts,81
5130,2017,Prince Edward Island,Vehicle fuel,81
5131,2017,Prince Edward Island,Total accommodation,81
5132,2017,Prince Edward Island,Hotels,81
5133,2017,Prince Edward Island,Motels,81
5134,2017,Prince Edward Island,Camping,81
5135,2017,Prince Edward Island,Other accommodation,81
5136,2017,Prince Edward Island,Total food and beverage services,81
5137,2017,Prince Edward Island,Meals from accommodation,81
5138,2017,Prince Edward Island,Meals from restaurants,81
5139,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5140,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5141,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5142,2017,Prince Edward Island,Total other tourism products,81
5143,2017,Prince Edward Island,Recreation and entertainment,81
5144,2017,Prince Edward Island,Travel services,81
5145,2017,Prince Edward Island,Convention fees,81
5146,2017,Prince Edward Island,Pre-trip expenses,81
5147,2017,Prince Edward Island,Total other products,81
5148,2017,Prince Edward Island,Groceries,81
5149,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5150,2017,Prince Edward Island,Urban transit and parking,81
5151,2017,Prince Edward Island,Miscellaneous products,81
5152,2017,Prince Edward Island,Total tourism expenditures,81
5153,2017,Prince Edward Island,Total tourism products,81
5154,2017,Prince Edward Island,Total transportation,81
5155,2017,Prince Edward Island,Passenger air transport,81
5156,2017,Prince Edward Island,Passenger rail transport,81
5157,2017,Prince Edward Island,Passenger water transport,81
5158,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5159,2017,Prince Edward Island,Taxis,81
5160,2017,Prince Edward Island,Vehicle rental,81
5161,2017,Prince Edward Island,Vehicle repairs and parts,81
5162,2017,Prince Edward Island,Vehicle fuel,81
5163,2017,Prince Edward Island,Total accommodation,81
5164,2017,Prince Edward Island,Hotels,81
5165,2017,Prince Edward Island,Motels,81
5166,2017,Prince Edward Island,Camping,81
5167,2017,Prince Edward Island,Other accommodation,81
5168,2017,Prince Edward Island,Total food and beverage services,81
5169,2017,Prince Edward Island,Meals from accommodation,81
5170,2017,Prince Edward Island,Meals from restaurants,81
5171,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5172,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5173,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5174,2017,Prince Edward Island,Total other tourism products,81
5175,2017,Prince Edward Island,Recreation and entertainment,81
5176,2017,Prince Edward Island,Travel services,81
5177,2017,Prince Edward Island,Convention fees,81
5178,2017,Prince Edward Island,Pre-trip expenses,81
5179,2017,Prince Edward Island,Total other products,81
5180,2017,Prince Edward Island,Groceries,81
5181,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5182,2017,Prince Edward Island,Urban transit and parking,81
5183,2017,Prince Edward Island,Miscellaneous products,81
5184,2017,Prince Edward Island,Total tourism expenditures,81
5185,2017,Prince Edward Island,Total tourism products,81
5186,2017,Prince Edward Island,Total transportation,81
5187,2017,Prince Edward Island,Passenger air transport,81
5188,2017,Prince Edward Island,Passenger rail transport,81
5189,2017,Prince Edward Island,Passenger water transport,81
5190,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5191,2017,Prince Edward Island,Taxis,81
5192,2017,Prince Edward Island,Vehicle rental,81
5193,2017,Prince Edward Island,Vehicle repairs and parts,81
5194,2017,Prince Edward Island,Vehicle fuel,81
5195,2017,Prince Edward Island,Total accommodation,81
5196,2017,Prince Edward Island,Hotels,81
5197,2017,Prince Edward Island,Motels,81
5198,2017,Prince Edward Island,Camping,81
5199,2017,Prince Edward Island,Other accommodation,81
5200,2017,Prince Edward Island,Total food and beverage services,81
5201,2017,Prince Edward Island,Meals from accommodation,81
5202,2017,Prince Edward Island,Meals from restaurants,81
5203,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5204,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5205,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5206,2017,Prince Edward Island,Total other tourism products,81
5207,2017,Prince Edward Island,Recreation and entertainment,81
5208,2017,Prince Edward Island,Travel services,81
5209,2017,Prince Edward Island,Convention fees,81
5210,2017,Prince Edward Island,Pre-trip expenses,81
5211,2017,Prince Edward Island,Total other products,81
5212,2017,Prince Edward Island,Groceries,81
5213,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5214,2017,Prince Edward Island,Urban transit and parking,81
5215,2017,Prince Edward Island,Miscellaneous products,81
5216,2017,Prince Edward Island,Total tourism expenditures,81
5217,2017,Prince Edward Island,Total tourism products,81
5218,2017,Prince Edward Island,Total transportation,81
5219,2017,Prince Edward Island,Passenger air transport,81
5220,2017,Prince Edward Island,Passenger rail transport,81
5221,2017,Prince Edward Island,Passenger water transport,81
5222,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5223,2017,Prince Edward Island,Taxis,81
5224,2017,Prince Edward Island,Vehicle rental,81
5225,2017,Prince Edward Island,Vehicle repairs and parts,81
5226,2017,Prince Edward Island,Vehicle fuel,81
5227,2017,Prince Edward Island,Total accommodation,81
5228,2017,Prince Edward Island,Hotels,81
5229,2017,Prince Edward Island,Motels,81
5230,2017,Prince Edward Island,Camping,81
5231,2017,Prince Edward Island,Other accommodation,81
5232,2017,Prince Edward Island,Total food and beverage services,81
5233,2017,Prince Edward Island,Meals from accommodation,81
5234,2017,Prince Edward Island,Meals from restaurants,81
5235,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5236,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5237,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5238,2017,Prince Edward Island,Total other tourism products,81
5239,2017,Prince Edward Island,Recreation and entertainment,81
5240,2017,Prince Edward Island,Travel services,81
5241,2017,Prince Edward Island,Convention fees,81
5242,2017,Prince Edward Island,Pre-trip expenses,81
5243,2017,Prince Edward Island,Total other products,81
5244,2017,Prince Edward Island,Groceries,81
5245,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5246,2017,Prince Edward Island,Urban transit and parking,81
5247,2017,Prince Edward Island,Miscellaneous products,81
5248,2017,Prince Edward Island,Total tourism expenditures,81
5249,2017,Prince Edward Island,Total tourism products,81
5250,2017,Prince Edward Island,Total transportation,81
5251,2017,Prince Edward Island,Passenger air transport,81
5252,2017,Prince Edward Island,Passenger rail transport,81
5253,2017,Prince Edward Island,Passenger water transport,81
5254,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5255,2017,Prince Edward Island,Taxis,81
5256,2017,Prince Edward Island,Vehicle rental,81
5257,2017,Prince Edward Island,Vehicle repairs and parts,81
5258,2017,Prince Edward Island,Vehicle fuel,81
5259,2017,Prince Edward Island,Total accommodation,81
5260,2017,Prince Edward Island,Hotels,81
5261,2017,Prince Edward Island,Motels,81
5262,2017,Prince Edward Island,Camping,81
5263,2017,Prince Edward Island,Other accommodation,81
5264,2017,Prince Edward Island,Total food and beverage services,81
5265,2017,Prince Edward Island,Meals from accommodation,81
5266,2017,Prince Edward Island,Meals from restaurants,81
5267,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5268,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5269,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5270,2017,Prince Edward Island,Total other tourism products,81
5271,2017,Prince Edward Island,Recreation and entertainment,81
5272,2017,Prince Edward Island,Travel services,81
5273,2017,Prince Edward Island,Convention fees,81
5274,2017,Prince Edward Island,Pre-trip expenses,81
5275,2017,Prince Edward Island,Total other products,81
5276,2017,Prince Edward Island,Groceries,81
5277,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5278,2017,Prince Edward Island,Urban transit and parking,81
5279,2017,Prince Edward Island,Miscellaneous products,81
5280,2017,Prince Edward Island,Total tourism expenditures,81
5281,2017,Prince Edward Island,Total tourism products,81
5282,2017,Prince Edward Island,Total transportation,81
5283,2017,Prince Edward Island,Passenger air transport,81
5284,2017,Prince Edward Island,Passenger rail transport,81
5285,2017,Prince Edward Island,Passenger water transport,81
5286,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5287,2017,Prince Edward Island,Taxis,81
5288,2017,Prince Edward Island,Vehicle rental,81
5289,2017,Prince Edward Island,Vehicle repairs and parts,81
5290,2017,Prince Edward Island,Vehicle fuel,81
5291,2017,Prince Edward Island,Total accommodation,81
5292,2017,Prince Edward Island,Hotels,81
5293,2017,Prince Edward Island,Motels,81
5294,2017,Prince Edward Island,Camping,81
5295,2017,Prince Edward Island,Other accommodation,81
5296,2017,Prince Edward Island,Total food and beverage services,81
5297,2017,Prince Edward Island,Meals from accommodation,81
5298,2017,Prince Edward Island,Meals from restaurants,81
5299,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5300,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5301,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5302,2017,Prince Edward Island,Total other tourism products,81
5303,2017,Prince Edward Island,Recreation and entertainment,81
5304,2017,Prince Edward Island,Travel services,81
5305,2017,Prince Edward Island,Convention fees,81
5306,2017,Prince Edward Island,Pre-trip expenses,81
5307,2017,Prince Edward Island,Total other products,81
5308,2017,Prince Edward Island,Groceries,81
5309,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5310,2017,Prince Edward Island,Urban transit and parking,81
5311,2017,Prince Edward Island,Miscellaneous products,81
5312,2017,Prince Edward Island,Total tourism expenditures,81
5313,2017,Prince Edward Island,Total tourism products,81
5314,2017,Prince Edward Island,Total transportation,81
5315,2017,Prince Edward Island,Passenger air transport,81
5316,2017,Prince Edward Island,Passenger rail transport,81
5317,2017,Prince Edward Island,Passenger water transport,81
5318,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5319,2017,Prince Edward Island,Taxis,81
5320,2017,Prince Edward Island,Vehicle rental,81
5321,2017,Prince Edward Island,Vehicle repairs and parts,81
5322,2017,Prince Edward Island,Vehicle fuel,81
5323,2017,Prince Edward Island,Total accommodation,81
5324,2017,Prince Edward Island,Hotels,81
5325,2017,Prince Edward Island,Motels,81
5326,2017,Prince Edward Island,Camping,81
5327,2017,Prince Edward Island,Other accommodation,81
5328,2017,Prince Edward Island,Total food and beverage services,81
5329,2017,Prince Edward Island,Meals from accommodation,81
5330,2017,Prince Edward Island,Meals from restaurants,81
5331,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5332,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5333,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5334,2017,Prince Edward Island,Total other tourism products,81
5335,2017,Prince Edward Island,Recreation and entertainment,81
5336,2017,Prince Edward Island,Travel services,81
5337,2017,Prince Edward Island,Convention fees,81
5338,2017,Prince Edward Island,Pre-trip expenses,81
5339,2017,Prince Edward Island,Total other products,81
5340,2017,Prince Edward Island,Groceries,81
5341,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5342,2017,Prince Edward Island,Urban transit and parking,81
5343,2017,Prince Edward Island,Miscellaneous products,81
5344,2017,Prince Edward Island,Total tourism expenditures,81
5345,2017,Prince Edward Island,Total tourism products,81
5346,2017,Prince Edward Island,Total transportation,81
5347,2017,Prince Edward Island,Passenger air transport,81
5348,2017,Prince Edward Island,Passenger rail transport,81
5349,2017,Prince Edward Island,Passenger water transport,81
5350,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5351,2017,Prince Edward Island,Taxis,81
5352,2017,Prince Edward Island,Vehicle rental,81
5353,2017,Prince Edward Island,Vehicle repairs and parts,81
5354,2017,Prince Edward Island,Vehicle fuel,81
5355,2017,Prince Edward Island,Total accommodation,81
5356,2017,Prince Edward Island,Hotels,81
5357,2017,Prince Edward Island,Motels,81
5358,2017,Prince Edward Island,Camping,81
5359,2017,Prince Edward Island,Other accommodation,81
5360,2017,Prince Edward Island,Total food and beverage services,81
5361,2017,Prince Edward Island,Meals from accommodation,81
5362,2017,Prince Edward Island,Meals from restaurants,81
5363,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5364,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5365,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5366,2017,Prince Edward Island,Total other tourism products,81
5367,2017,Prince Edward Island,Recreation and entertainment,81
5368,2017,Prince Edward Island,Travel services,81
5369,2017,Prince Edward Island,Convention fees,81
5370,2017,Prince Edward Island,Pre-trip expenses,81
5371,2017,Prince Edward Island,Total other products,81
5372,2017,Prince Edward Island,Groceries,81
5373,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5374,2017,Prince Edward Island,Urban transit and parking,81
5375,2017,Prince Edward Island,Miscellaneous products,81
5376,2017,Prince Edward Island,Total tourism expenditures,81
5377,2017,Prince Edward Island,Total tourism products,81
5378,2017,Prince Edward Island,Total transportation,81
5379,2017,Prince Edward Island,Passenger air transport,81
5380,2017,Prince Edward Island,Passenger rail transport,81
5381,2017,Prince Edward Island,Passenger water transport,81
5382,2017,Prince Edward Island,"Interurban, charter and tour bus transport",81
5383,2017,Prince Edward Island,Taxis,81
5384,2017,Prince Edward Island,Vehicle rental,81
5385,2017,Prince Edward Island,Vehicle repairs and parts,81
5386,2017,Prince Edward Island,Vehicle fuel,81
5387,2017,Prince Edward Island,Total accommodation,81
5388,2017,Prince Edward Island,Hotels,81
5389,2017,Prince Edward Island,Motels,81
5390,2017,Prince Edward Island,Camping,81
5391,2017,Prince Edward Island,Other accommodation,81
5392,2017,Prince Edward Island,Total food and beverage services,81
5393,2017,Prince Edward Island,Meals from accommodation,81
5394,2017,Prince Edward Island,Meals from restaurants,81
5395,2017,Prince Edward Island,Alcoholic beverages from accommodation,81
5396,2017,Prince Edward Island,Alcoholic beverages from restaurants,81
5397,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,81
5398,2017,Prince Edward Island,Total other tourism products,81
5399,2017,Prince Edward Island,Recreation and entertainment,81
5400,2017,Prince Edward Island,Travel services,81
5401,2017,Prince Edward Island,Convention fees,81
5402,2017,Prince Edward Island,Pre-trip expenses,81
5403,2017,Prince Edward Island,Total other products,81
5404,2017,Prince Edward Island,Groceries,81
5405,2017,Prince Edward Island,"Beer, wine, and liquor from stores",81
5406,2017,Prince Edward Island,Urban transit and parking,81
5407,2017,Prince Edward Island,Miscellaneous products,81
5408,2017,Prince Edward Island,Total tourism expenditures,242
5409,2017,Prince Edward Island,Total tourism products,242
5410,2017,Prince Edward Island,Total transportation,242
5411,2017,Prince Edward Island,Passenger air transport,242
5412,2017,Prince Edward Island,Passenger rail transport,242
5413,2017,Prince Edward Island,Passenger water transport,242
5414,2017,Prince Edward Island,"Interurban, charter and tour bus transport",242
5415,2017,Prince Edward Island,Taxis,242
5416,2017,Prince Edward Island,Vehicle rental,242
5417,2017,Prince Edward Island,Vehicle repairs and parts,242
5418,2017,Prince Edward Island,Vehicle fuel,242
5419,2017,Prince Edward Island,Total accommodation,242
5420,2017,Prince Edward Island,Hotels,242
5421,2017,Prince Edward Island,Motels,242
5422,2017,Prince Edward Island,Camping,242
5423,2017,Prince Edward Island,Other accommodation,242
5424,2017,Prince Edward Island,Total food and beverage services,242
5425,2017,Prince Edward Island,Meals from accommodation,242
5426,2017,Prince Edward Island,Meals from restaurants,242
5427,2017,Prince Edward Island,Alcoholic beverages from accommodation,242
5428,2017,Prince Edward Island,Alcoholic beverages from restaurants,242
5429,2017,Prince Edward Island,Meals and alcoholic beverages from other tourism industries,242
5430,2017,Prince Edward Island,Total other tourism products,242
5431,2017,Prince Edward Island,Recreation and entertainment,242
5432,2017,Prince Edward Island,Travel services,242
5433,2017,Prince Edward Island,Convention fees,242
5434,2017,Prince Edward Island,Pre-trip expenses,242
5435,2017,Prince Edward Island,Total other products,242
5436,2017,Prince Edward Island,Groceries,242
5437,2017,Prince Edward Island,"Beer, wine, and liquor from stores",242
5438,2017,Prince Edward Island,Urban transit and parking,242
5439,2017,Prince Edward Island,Miscellaneous products,242
5440,2017,Nova Scotia,Total tourism expenditures,81
5441,2017,Nova Scotia,Total tourism products,81
5442,2017,Nova Scotia,Total transportation,81
5443,2017,Nova Scotia,Passenger air transport,81
5444,2017,Nova Scotia,Passenger rail transport,81
5445,2017,Nova Scotia,Passenger water transport,81
5446,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5447,2017,Nova Scotia,Taxis,81
5448,2017,Nova Scotia,Vehicle rental,81
5449,2017,Nova Scotia,Vehicle repairs and parts,81
5450,2017,Nova Scotia,Vehicle fuel,81
5451,2017,Nova Scotia,Total accommodation,81
5452,2017,Nova Scotia,Hotels,81
5453,2017,Nova Scotia,Motels,81
5454,2017,Nova Scotia,Camping,81
5455,2017,Nova Scotia,Other accommodation,81
5456,2017,Nova Scotia,Total food and beverage services,81
5457,2017,Nova Scotia,Meals from accommodation,81
5458,2017,Nova Scotia,Meals from restaurants,81
5459,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5460,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5461,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5462,2017,Nova Scotia,Total other tourism products,81
5463,2017,Nova Scotia,Recreation and entertainment,81
5464,2017,Nova Scotia,Travel services,81
5465,2017,Nova Scotia,Convention fees,81
5466,2017,Nova Scotia,Pre-trip expenses,81
5467,2017,Nova Scotia,Total other products,81
5468,2017,Nova Scotia,Groceries,81
5469,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5470,2017,Nova Scotia,Urban transit and parking,81
5471,2017,Nova Scotia,Miscellaneous products,81
5472,2017,Nova Scotia,Total tourism expenditures,81
5473,2017,Nova Scotia,Total tourism products,81
5474,2017,Nova Scotia,Total transportation,81
5475,2017,Nova Scotia,Passenger air transport,81
5476,2017,Nova Scotia,Passenger rail transport,81
5477,2017,Nova Scotia,Passenger water transport,81
5478,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5479,2017,Nova Scotia,Taxis,81
5480,2017,Nova Scotia,Vehicle rental,81
5481,2017,Nova Scotia,Vehicle repairs and parts,81
5482,2017,Nova Scotia,Vehicle fuel,81
5483,2017,Nova Scotia,Total accommodation,81
5484,2017,Nova Scotia,Hotels,81
5485,2017,Nova Scotia,Motels,81
5486,2017,Nova Scotia,Camping,81
5487,2017,Nova Scotia,Other accommodation,81
5488,2017,Nova Scotia,Total food and beverage services,81
5489,2017,Nova Scotia,Meals from accommodation,81
5490,2017,Nova Scotia,Meals from restaurants,81
5491,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5492,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5493,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5494,2017,Nova Scotia,Total other tourism products,81
5495,2017,Nova Scotia,Recreation and entertainment,81
5496,2017,Nova Scotia,Travel services,81
5497,2017,Nova Scotia,Convention fees,81
5498,2017,Nova Scotia,Pre-trip expenses,81
5499,2017,Nova Scotia,Total other products,81
5500,2017,Nova Scotia,Groceries,81
5501,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5502,2017,Nova Scotia,Urban transit and parking,81
5503,2017,Nova Scotia,Miscellaneous products,81
5504,2017,Nova Scotia,Total tourism expenditures,81
5505,2017,Nova Scotia,Total tourism products,81
5506,2017,Nova Scotia,Total transportation,81
5507,2017,Nova Scotia,Passenger air transport,81
5508,2017,Nova Scotia,Passenger rail transport,81
5509,2017,Nova Scotia,Passenger water transport,81
5510,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5511,2017,Nova Scotia,Taxis,81
5512,2017,Nova Scotia,Vehicle rental,81
5513,2017,Nova Scotia,Vehicle repairs and parts,81
5514,2017,Nova Scotia,Vehicle fuel,81
5515,2017,Nova Scotia,Total accommodation,81
5516,2017,Nova Scotia,Hotels,81
5517,2017,Nova Scotia,Motels,81
5518,2017,Nova Scotia,Camping,81
5519,2017,Nova Scotia,Other accommodation,81
5520,2017,Nova Scotia,Total food and beverage services,81
5521,2017,Nova Scotia,Meals from accommodation,81
5522,2017,Nova Scotia,Meals from restaurants,81
